Arrival_date,From_fullname,From_code,Ship_name,Type_code,Type_full,Voyage_days,N_passengers,Notes,Rasmussen_Volume,Rasmussen_Page,Exclude,Steam
13 Aug 50,"Liverpool, England",LVP,Prospect,BRG,Brig,232,4,,2,13,NA,FALSE
21 Nov 51,"Liverpool, England",LVP,Lord Riverside,BRQ,Barque,225,3,,3,19,NA,FALSE
30 Jul 50,"Liverpool, England",LVP,Carthagena,BRK,Bark,180,14,,1,25,NA,FALSE
23 May 51,"Liverpool, England",LVP,Diadem,BRG,Brig,270,1,,1,49,NA,FALSE
7 Oct 50,"Liverpool, England",LVP,Fanny,SHP,Ship,210,6,,2,51,NA,FALSE
11 Oct 50,"Liverpool, England",LVP,McDonald,BRQ,Barque,170,18,,2,52,NA,FALSE
16 Nov 50,"Liverpool, England",LVP,Enterprise,BRQ,Barque,214,18,,2,68,NA,FALSE
15 Dec 50,"Liverpool, England",LVP,Eliza Cornish,BRG,Brig,235,2,,2,83,NA,FALSE
22 Dec 50,"Liverpool, England",LVP,Margaret,SHP,Ship,162,18,,2,85,NA,FALSE
5 Mar 51,"Liverpool, England",LVP,Erin’s Queen,SHP,Ship,162,2,,2,111,NA,FALSE
4 Apr 51,"Liverpool, England",LVP,Gulnare,BRG,Brig,300,2,,2,121,NA,FALSE
8 Jan 51,"Liverpool, England",LVP,Ocean Hero,BRG,Brig,189,2,,1,129,NA,FALSE
3 May 51,"Liverpool, England",LVP,Eliza,BRG,Brig,180,4,,2,136,NA,FALSE
4 Apr 51,"Liverpool, England",LVP,Prince,BRG,Brig,182,5,,1,148,NA,FALSE
16 Jan 52,"Liverpool, England",LVP,Salem,BRQ,Barque,173,9,,1,151,NA,FALSE
16 Oct 51,"Liverpool, England",LVP,Orien,BRQ,Barque,214,11,,2,225,NA,FALSE
17 Oct 51,"Liverpool, England",LVP,Queen,BRQ,Barque,190,4,,2,226,NA,FALSE
3 Nov 51,"Liverpool, England",LVP,London,SHP,Ship,150,17,,2,236,NA,FALSE
12 Dec 50,"Valparaiso, Chile",VAL,Gustav,SHP,Ship,54,34,,2,80,NA,FALSE
20 Oct 51,"Valparaiso, Chile",VAL,Gulnare,BRQ,Barque,56,23,,2,230,NA,FALSE
25 Jul 50,"Valparaiso, Chile",VAL,Adeline,SCH,Schooner,54,7,,1,1,NA,FALSE
8 Nov 51,"Valparaiso, Chile",VAL,Gardiner,BRQ,Barque,54,2,,3,1,NA,FALSE
9 Nov 51,"Valparaiso, Chile",VAL,Madura,BRQ,Barque,63,6,,3,2,NA,FALSE
2 Jan 52,"Valparaiso, Chile",VAL,Andreas,BRG,Brig,47,1,,1,6,NA,FALSE
14 Jan 52,"Valparaiso, Chile",VAL,Aurora,BRG,Brig,59,16,,1,9,NA,FALSE
1 Jul 50,"Valparaiso, Chile",VAL,Cacholet,BRQ,Barque,73,109,,1,13,NA,FALSE
13 Aug 50,"Valparaiso, Chile",VAL,Virginia,SHP,Ship,56,1,,2,13,NA,FALSE
20 Nov 51,"Valparaiso, Chile",VAL,Ohio,BRQ,Barque,56,1,,3,20,NA,FALSE
7 May 52,"Valparaiso, Chile",VAL,Clara,BRG,Brig,57,80,,1,28,NA,FALSE
4 Dec 51,"Valparaiso, Chile",VAL,Amiga,SHP,Ship,59,7,,3,31,NA,FALSE
19 Sep 50,"Valparaiso, Chile",VAL,Princess Charlotte,,,63,31,,2,39,NA,FALSE
